2025-01-18 09:02:30,706 - INFO - start logging
2025-01-18 09:02:33,126 - INFO - episode 1, reward: 0.01592855155467987
2025-01-18 09:02:33,127 - INFO - episode 1, reward: -0.005387117620557547
2025-01-18 09:02:33,128 - INFO - episode 1, reward: 0.0038461361546069384
2025-01-18 09:02:33,129 - INFO - episode 1, reward: 0.004277376923710108
2025-01-18 09:02:33,129 - INFO - episode 1, reward: -0.0011626066407188773
2025-01-18 09:02:33,130 - INFO - episode 1, reward: 0.0004389630048535764
2025-01-18 09:02:33,131 - INFO - episode 1, reward: 0.0007656144443899393
2025-01-18 09:02:33,132 - INFO - episode 1, reward: -2.7853488063556142e-05
2025-01-18 09:02:33,133 - INFO - episode 1, reward: 7.626382739545079e-06
2025-01-18 09:02:33,134 - INFO - episode 1, reward: 0.0001252244837814942
2025-01-18 09:02:33,134 - INFO - episode 1, reward: 3.463306711637415e-05
2025-01-18 09:02:33,135 - INFO - episode 1, reward: -1.1227440154470969e-05
2025-01-18 09:02:33,136 - INFO - episode 1, reward: 2.0019037037855014e-05
2025-01-18 09:02:33,137 - INFO - episode 1, reward: 1.1762926988012623e-05
2025-01-18 09:02:33,138 - INFO - episode 1, reward: -5.724260518036317e-06
2025-01-18 09:02:33,138 - INFO - episode 1, reward: 1.632603925827425e-06
2025-01-18 09:02:33,139 - INFO - episode 1, reward: 1.8104758510162355e-06
2025-01-18 09:02:33,140 - INFO - episode 1, reward: 1.4723295862495434e-06
2025-01-18 09:02:33,141 - INFO - episode 1, reward: 1.4499598819384119e-06
2025-01-18 09:02:33,142 - INFO - episode 1, reward: -6.140815571598068e-07
2025-01-18 09:02:33,143 - INFO - episode 1, reward: 100.0
